site,headline,storyURL,scrapedate,cat
npr,Bipartisan Senate Push To Extend Census Begins Weeks Before Count Is Set To End,https://www.npr.org/2020/09/15/913163016/bipartisan-senate-push-to-extend-census-begins-weeks-before-count-is-set-to-end,2020-09-15 18:01:57,center
npr,"American Incomes Were Rising, Until The Pandemic Hit",https://www.npr.org/sections/coronavirus-live-updates/2020/09/15/913131697/american-incomes-were-rising-until-the-pandemic-hit,2020-09-15 18:01:57,center
npr,"Israel, Bahrain And UAE Sign Deals Formalizing Ties At White House",https://www.npr.org/2020/09/15/913164450/israel-bahrain-and-uae-sign-deals-formalizing-ties-at-white-house,2020-09-15 18:01:57,center
npr,Alexei Navalny Releases Photo From Hospital Bed After Nerve Agent Poisoning,https://www.npr.org/2020/09/15/913102084/alexei-navalny-releases-photo-from-hospital-bed-after-nerve-agent-poisoning,2020-09-15 18:01:57,center
npr,"Netflix CEO Embraces 'No Rules,' But Work Is Anything But Chill",https://www.npr.org/2020/09/15/912917612/netflix-ceo-embraces-no-rules-but-work-is-anything-but-chill,2020-09-15 18:01:57,center
npr,"The Volatile Mix Of A South Korean Church, Politics And The Coronavirus",https://www.npr.org/2020/09/15/912682401/the-volatile-mix-of-a-south-korean-church-politics-and-the-coronavirus,2020-09-15 18:01:57,center
npr,"S.D.'s Attorney General Fatally Strikes Man With Car, Says He Thought He Hit A Deer",https://www.npr.org/2020/09/15/913100631/s-d-s-attorney-general-fatally-strikes-man-with-car-says-he-thought-he-hit-a-dee,2020-09-15 18:01:57,center
npr,"Collect Data, Influence Votes: 'If Then' Traces The Genesis Of Data-Driven Politics ",https://www.npr.org/2020/09/15/913039402/collect-data-influence-votes-if-then-traces-the-genesis-of-data-driven-politics,2020-09-15 18:01:57,center
npr,"Daniel Prude Death: Rochester, N.Y., Mayor Fires Police Chief, Seeks Federal Inquiries",https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/09/15/912961456/rochester-n-y-mayor-fires-police-chief-and-seeks-federal-probes-over-prude-death,2020-09-15 18:01:57,center
npr,Inspector General Slams FEMA Over Repeatedly Flooded Homes,https://www.npr.org/2020/09/15/912665159/inspector-general-slams-fema-over-repeatedly-flooded-homes,2020-09-15 18:01:57,center
npr,Coronavirus Maps: How Severe Is Your State's Outbreak?,https://www.npr.org/sections/health-shots/2020/09/01/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,2020-09-15 18:01:57,center
npr,Coronavirus World Map: Tracking The Spread Of The Outbreak,https://www.npr.org/sections/goatsandsoda/2020/03/30/822491838/coronavirus-world-map-tracking-the-spread-of-the-outbreak,2020-09-15 18:01:57,center
npr,"With Theaters Still Closed, 136-Year-Old 'Playbill' Does A Quick Online Pivot",https://www.npr.org/2020/09/15/912764183/with-theaters-still-closed-136-year-old-playbill-does-a-quick-online-pivot,2020-09-15 18:01:57,center
npr,"For 'Ike,' A Monument Unlike Any Other: Eisenhower Memorial Is Dedicated In D.C.",https://www.npr.org/2020/09/15/908427868/for-ike-a-monument-unlike-any-other-eisenhower-memorial-is-dedicated-in-d-c,2020-09-15 18:01:57,center
npr,"She Can't Vote Herself, But This DACA Recipient Is Working To Register Others",https://www.npr.org/2020/09/15/911460160/she-cant-vote-herself-but-this-daca-recipient-is-working-to-register-others,2020-09-15 18:01:57,center
npr,Growing Demand For Wilderness Education May Widen Learning Inequality,https://www.npr.org/2020/09/15/912648094/growing-demand-for-wilderness-education-may-widen-learning-inequality,2020-09-15 18:01:57,center
cbs,['\n            CBSN\n        '],https://www.cbsnews.com/live/,2020-09-15 18:01:57,lightblue
cbs,['\n            Hurricane Sally approaches Gulf Coast\n        '],https://www.cbsnews.com/video/gulf-coast-braces-for-impact-as-hurricane-sally-approaches-landfall/,2020-09-15 18:01:57,lightblue
cbs,['\n            President Trump questions climate science\n        '],https://www.cbsnews.com/video/president-trump-questions-climate-science-as-biden-labels-him-climate-arsonist/,2020-09-15 18:01:57,lightblue
cbs,['\n            Pa. braces for increase of mail-in ballots\n        '],https://www.cbsnews.com/video/one-key-county-in-pennsylvania-braces-for-huge-increase-of-mail-in-ballots/,2020-09-15 18:01:57,lightblue
cbs,['\n            Ondevan Campervan is back on the road\n        '],https://www.cbsnews.com/video/after-losing-95-of-its-customer-base-ondevan-campervan-is-back-on-the-road/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            Louisville to pay $12 million to Breonna Taylor's family\n        ""]",https://www.cbsnews.com/news/breonna-taylor-shooting-case-settlement-louisville-12-million/,2020-09-15 18:01:57,lightblue
cbs,['\n            Hurricane Sally starts lashing Gulf Coast as it churns at sluggish pace\n        '],https://www.cbsnews.com/live-updates/hurricane-sally-gulf-coast-mississippi-louisiana-2020-09-15/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            Aurora temporarily bans ketamine after Elijah McClain's death\n        ""]",https://www.cbsnews.com/news/elijah-mcclain-death-ketamine-aurora-temporarily-bans-first-responders-from-administering-drug-after-death/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            Justice Department investigating publication of Bolton's tell-all book\n        ""]",https://www.cbsnews.com/news/john-bolton-book-justice-department-investigation/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Trump hosts Israel, Bahrain, UAE for deal signings\n        ']",https://www.cbsnews.com/news/trump-ceremony-israel-bahrain-uae-diplomatic-deals-today-2020-09-15/,2020-09-15 18:01:57,lightblue
cbs,['\n            Sheriff issues challenge to LeBron James after deputies ambushed\n        '],https://www.cbsnews.com/news/lebron-james-la-sheriff-challenge-reward-money-ambushed-deputies/,2020-09-15 18:01:57,lightblue
cbs,['\n            South Dakota AG revises story about fatally hitting man with car\n        '],https://www.cbsnews.com/news/jason-ravnsborg-south-dakota-attorney-general-revises-story-killing-man-with-car/,2020-09-15 18:01:57,lightblue
cbs,['\n            5 deaths and 175 virus cases now linked to Maine wedding\n        '],https://www.cbsnews.com/news/covid-19-5-deaths-wedding-reception-millinocket-maine/,2020-09-15 18:01:57,lightblue
cbs,['\n            Biden makes first trip to Florida amid questions about Latino support\n        '],https://www.cbsnews.com/news/biden-campaign-florida-trip-latino-voter-support/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Wildfire smoke from West has spread to Washington, D.C.\n        ']",https://www.cbsnews.com/news/western-wildfire-smoke-reaches-eastern-united-states/,2020-09-15 18:01:57,lightblue
cbs,['\n            Pelosi wants House to stay in session until COVID deal reached\n        '],https://www.cbsnews.com/news/pelosi-house-in-session-coronavirus-bill-deal-reached/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            Bill Gates questions FDA's credibility on COVID-19 vaccine\n        ""]",https://www.cbsnews.com/news/bill-gates-questions-fdas-credibility-on-covid-vaccine/,2020-09-15 18:01:57,lightblue
cbs,['\n            Scientific American backs Biden with first presidential endorsement\n        '],https://www.cbsnews.com/news/scientific-american-endorses-joe-biden-president/,2020-09-15 18:01:57,lightblue
cbs,['\n            Twitter launches election hub to fight disinformation\n        '],https://www.cbsnews.com/news/twitter-launches-election-hub-battle-disinformation/,2020-09-15 18:01:57,lightblue
cbs,['\n            Audio captures sailors shouting before ship capsized off Georgia\n        '],https://www.cbsnews.com/news/golden-ray-ship-capsized-audio-captures-sailors-shouting/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/tiger-king-carole-baskin-dancing-with-the-stars-missing-hisband-don-lewis-commercial/,2020-09-15 18:01:57,lightblue
cbs,['\n            Lego to use paper bags in its boxed sets\n        '],https://www.cbsnews.com/news/lego-boxed-sets-plastic-bags-paper/,2020-09-15 18:01:57,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-15 18:01:57,lightblue
cbs,['\n            Grieving parents share warning as more colleges mull football season\n        '],https://www.cbsnews.com/news/covid-19-college-football-season-grieving-parents-jamain-stephens/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            Bill Gates questions FDA's credibility on COVID-19 vaccine\n        ""]",https://www.cbsnews.com/news/bill-gates-questions-fdas-credibility-on-covid-vaccine/,2020-09-15 18:01:57,lightblue
cbs,['\n            Syria may only be counting 1.25% of its actual coronavirus deaths\n        '],https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Dublin pubs to remain closed amid ""worrying"" virus surge\n        ']",https://www.cbsnews.com/news/coronavirus-dublin-pubs-stay-closed-surge/,2020-09-15 18:01:57,lightblue
cbs,['\n            5 deaths and 175 virus cases now linked to Maine wedding\n        '],https://www.cbsnews.com/news/covid-19-5-deaths-wedding-reception-millinocket-maine/,2020-09-15 18:01:57,lightblue
cbs,['\n            Pelosi wants House to stay in session until COVID deal reached\n        '],https://www.cbsnews.com/news/pelosi-house-in-session-coronavirus-bill-deal-reached/,2020-09-15 18:01:57,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Dressing for success these days means ""Athleisure""\n        ']",https://www.cbsnews.com/news/athleisure-coronavirus-pandemic-sports-bras/,2020-09-15 18:01:57,lightblue
cbs,['\n            U.S. airlines report second-quarter losses of $11 billion\n        '],https://www.cbsnews.com/news/u-s-airlines-report-second-quarter-losses-of-11-billion/,2020-09-15 18:01:57,lightblue
cbs,['\n            Carmelo Anthony on new fashion initiative\n        '],https://www.cbsnews.com/video/10-time-nba-all-star-and-social-justice-champion-carmelo-anthony-launches-new-fashion-initiative/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Maren Morris on motherhood, mental health\n        ']",https://www.cbsnews.com/video/maren-morris-on-motherhood-mental-health-and-making-chart-history/,2020-09-15 18:01:57,lightblue
cbs,['\n            Woodward on shocking Trump revelations\n        '],https://www.cbsnews.com/video/bob-woodward-shares-details-about-conversations-with-president-trump/,2020-09-15 18:01:57,lightblue
cbs,['\n            Possible signs of life on planet Venus\n        '],https://www.cbsnews.com/video/gas-possibly-linked-to-life-detected-on-venus/,2020-09-15 18:01:57,lightblue
cbs,['\n            Pa. braces for increase of mail-in ballots\n        '],https://www.cbsnews.com/video/one-key-county-in-pennsylvania-braces-for-huge-increase-of-mail-in-ballots/,2020-09-15 18:01:57,lightblue
cbs,['\n            Red & Blue: Countdown to the Vote — full episode\n        '],https://www.cbsnews.com/video/red-and-blue-countdown-to-the-vote/,2020-09-15 18:01:57,lightblue
cbs,['\n            Where the presidential race stands 50 days out\n        '],https://www.cbsnews.com/video/2020-presidential-race-50-days-trump-biden/,2020-09-15 18:01:57,lightblue
cbs,['\n            Biden leads Trump in Arizona and Minnesota\n        '],https://www.cbsnews.com/video/biden-gains-edge-in-arizona-over-trump-and-has-big-lead-in-minnesota/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Tight races in Texas, Florida, North Carolina\n        ']",https://www.cbsnews.com/video/local-matters-polls-show-tight-race-in-texas-florida-and-north-carolina/,2020-09-15 18:01:57,lightblue
cbs,['\n            Andrew Card on moments that define presidencies\n        '],https://www.cbsnews.com/video/former-white-house-chief-of-staff-andrew-presidential-leadership/,2020-09-15 18:01:57,lightblue
cbs,['\n            Trump and Biden hit the campaign trail\n        '],https://www.cbsnews.com/video/trump-joe-biden-hit-the-campaign-trail-recap-2020-09-14/,2020-09-15 18:01:57,lightblue
cbs,['\n            Where the presidential race stands 50 days out\n        '],https://www.cbsnews.com/video/2020-presidential-race-50-days-trump-biden/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Tight races in Texas, Florida, North Carolina\n        ']",https://www.cbsnews.com/video/local-matters-polls-show-tight-race-in-texas-florida-and-north-carolina/,2020-09-15 18:01:57,lightblue
cbs,['\n            Trump and Biden fight for Latino vote\n        '],https://www.cbsnews.com/video/trump-joe-biden-court-latino-voters/,2020-09-15 18:01:57,lightblue
cbs,['\n            Biden leads Trump in Arizona & Minnesota\n        '],https://www.cbsnews.com/video/biden-gains-edge-in-arizona-over-trump-and-has-big-lead-in-minnesota/,2020-09-15 18:01:57,lightblue
cbs,['\n            Scientific American backs Joe Biden with first presidential endorsement\n        '],https://www.cbsnews.com/news/scientific-american-endorses-joe-biden-president/,2020-09-15 18:01:57,lightblue
cbs,"['\n            What is the ""Rising American Electorate"" and will it turn out?\n        ']",https://www.cbsnews.com/news/2020-presidential-election-rising-american-electorate/,2020-09-15 18:01:57,lightblue
cbs,"[""\n            2020 Daily Trail Markers: Green Party won't be on the ballot in Wisconsin\n        ""]",https://www.cbsnews.com/news/2020-daily-trail-markers-wisconsin-supreme-court-rules-green-party-wont-be-on-the-ballot-in-the-state-2020-09-14/,2020-09-15 18:01:57,lightblue
cbs,"['\n            Battleground Tracker: Biden gains edge in Arizona, leads big in Minnesota\n        ']",https://www.cbsnews.com/news/biden-trump-poll-arizona-minnesota-09-14-2020/,2020-09-15 18:01:57,lightblue
cbs,['\n            Trump holds indoor campaign rally near Las Vegas\n        '],https://www.cbsnews.com/news/trump-rally-nevada-indoors-henderson-las-vegas/,2020-09-15 18:01:57,lightblue
cbs,['\n            Puppy pulled from rubble following California wildfire\n        '],https://www.cbsnews.com/news/puppy-pulled-from-rubble-following-devastating-california-wildfire/,2020-09-15 18:01:57,lightblue
cbs,['\n            Arizona teen to become one of first female Eagle Scouts\n        '],https://www.cbsnews.com/news/arizona-teenager-to-become-one-of-first-female-eagle-scouts/,2020-09-15 18:01:57,lightblue
cbs,['\n            Father and son are fighting hunger in Dallas\n        '],https://www.cbsnews.com/news/father-and-son-kids-bring-life-nonprofit-meals/,2020-09-15 18:01:57,lightblue
cbs,['\n            Woman spreads kindness at Houston airport\n        '],https://www.cbsnews.com/news/woman-shares-cards-of-kindness-at-houston-airport-during-coronavirus-pandemic/,2020-09-15 18:01:57,lightblue
cbs,['\n            Driveway racetrack brings man and young boy together\n        '],https://www.cbsnews.com/news/man-draws-out-racetrack-on-driveway-for-4-year-old-neighbor-to-enjoy-on-bike/,2020-09-15 18:01:57,lightblue
